,SampleID,TM_BAM
53,MC059A,/mnt/BACKUP_NAS05/ECDTM_repository/align/16-ZMC059AME103_M557-M757_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
54,MC060A,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-ZMC060AME103_M558-M758_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
55,MC061A,/mnt/BACKUP_NAS05/ECDTM_repository/align/18-ZMC061AME103_M559-M759_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
56,MC108A,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-ZMC108AME103_M565-M765_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
57,MC112A,/mnt/BACKUP_NAS05/ECDTM_repository/align/23-ZMC112AME103_M567-M767_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
58,MC113A,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-ZMC113AME103_M568-M768_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
59,MC110A,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-ZMC110AME103_M566-M766_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
60,KAAA01,/mnt/BACKUP_NAS05/ECDTM_repository/align/28-KAAA01T_M501-M701_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
61,KAAA02,/mnt/BACKUP_NAS05/ECDTM_repository/align/19-KAAA02TR1_M563-M763_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
62,KAAA03,/mnt/BACKUP_NAS05/ECDTM_repository/align/20-KAAA03TR1_M564-M764_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
63,MC018A,/mnt/BACKUP_NAS05/ECDTM_repository/align/25-ZMC018AME109_M544-M744_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
64,MC065A,/mnt/BACKUP_NAS05/ECDTM_repository/align/27-ZMC065AME109_M535-M735_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
65,KAAA04,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-KAAA04TR1_M565-M765_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
66,KAAA05,/mnt/BACKUP_NAS05/ECDTM_repository/align/6-KAAA05T_M505-M705_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
67,KAAA07,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-KAAA07TR1_M568-M768_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
68,KAAA08,/mnt/BACKUP_NAS05/ECDTM_repository/align/9-KAAA08T_M508-M708_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
69,KAAA10,/mnt/BACKUP_NAS05/ECDTM_repository/align/27-KAAA10TR1_M571-M771_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
70,KAAA12,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-KAAA12T_M512-M712_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
71,MC066A,/mnt/BACKUP_NAS05/ECDTM_repository/align/1-ZMC066AME110_M550-M750_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
72,MC114A,/mnt/BACKUP_NAS05/ECDTM_repository/align/3-ZMC114AME110_M552-M752_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
73,MC069A,/mnt/BACKUP_NAS05/ECDTM_repository/align/3-ZMC069AME111_M554-M754_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
74,MC070A,/mnt/BACKUP_NAS05/ECDTM_repository/align/7-ZMC070AME111_M558-M758_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
75,KAAA26,/mnt/BACKUP_NAS05/ECDTM_repository/align/18-KAAA26T_M526-M726_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
76,KAAA27,/mnt/BACKUP_NAS05/ECDTM_repository/align/19-KAAA27T_M527-M727_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
77,KAAA28,/mnt/BACKUP_NAS05/ECDTM_repository/align/20-KAAA28T_M528-M728_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
78,KAAA29,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-KAAA29T_M529-M729_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
79,KAAA30,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-KAAA30T_M530-M730_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
80,K0289,/mnt/BACKUP_NAS05/ECDTM_repository/align/59-K0289CT21T_M586-M786.deduplicated.bam
81,K0291,/mnt/BACKUP_NAS05/ECDTM_repository/align/60-K0291CT21T_M589-M789.deduplicated.bam
82,K0293,/mnt/BACKUP_NAS05/ECDTM_repository/align/61-K0293CT21T_M591-M791.deduplicated.bam
83,K0294,/mnt/BACKUP_NAS05/ECDTM_repository/align/62-K0294CT21T_M592-M792.deduplicated.bam
84,KAAB83,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-KAAB83CT19T_M578-M778.deduplicated.bam
85,K0754,/mnt/BACKUP_NAS05/ECDTM_repository/align/6-K0754CT66T_M588-M788.deduplicated.bam
86,KAAE86,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-KAAE86T_M516-M716.deduplicated.bam
87,L12418,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-L12418CT66T_M575-M775.deduplicated.bam
88,L12623,/mnt/BACKUP_NAS05/ECDTM_repository/align/11-L12623CT66T_M577-M777.deduplicated.bam
89,L12843,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-L12843CT66T_M579-M779.deduplicated.bam
90,L12934,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-L12934CT66T_M581-M781.deduplicated.bam
91,L12941,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-L12941CT66T_M582-M782.deduplicated.bam
92,KAAE95,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-KAAE95T_M511-M711.deduplicated.bam
93,KAAE99,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-KAAE99T_M515-M715.deduplicated.bam
94,KAAF03,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-KAAF03T_M517-M717.deduplicated.bam
95,KAAF04,/mnt/BACKUP_NAS05/ECDTM_repository/align/11-KAAF04T_M518-M718.deduplicated.bam
96,MC073,/mnt/BACKUP_NAS05/ECDTM_repository/align/45-ZMC073CT76T_M572-M772.deduplicated.bam
97,MC074,/mnt/BACKUP_NAS05/ECDTM_repository/align/46-ZMC074CT76T_M573-M773.deduplicated.bam
98,MC075,/mnt/BACKUP_NAS05/ECDTM_repository/align/47-ZMC075CT76T_M574-M774.deduplicated.bam
99,MC076,/mnt/BACKUP_NAS05/ECDTM_repository/align/48-ZMC076CT76T_M575-M775.deduplicated.bam
100,KAAE92,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-KAAE92T_M525-M725.deduplicated.bam
101,KAAE93,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-KAAE93T_M526-M726.deduplicated.bam
102,KAAE94,/mnt/BACKUP_NAS05/ECDTM_repository/align/23-KAAE94T_M527-M727.deduplicated.bam
103,KAAF06,/mnt/BACKUP_NAS05/ECDTM_repository/align/25-KAAF06T_M529-M729.deduplicated.bam
104,KAAF07,/mnt/BACKUP_NAS05/ECDTM_repository/align/26-KAAF07T_M530-M730.deduplicated.bam
105,KAAF09,/mnt/BACKUP_NAS05/ECDTM_repository/align/28-KAAF09T_M532-M732.deduplicated.bam
106,KAAF10,/mnt/BACKUP_NAS05/ECDTM_repository/align/29-KAAF10T_M533-M733.deduplicated.bam
107,KAAF12,/mnt/BACKUP_NAS05/ECDTM_repository/align/31-KAAF12T_M535-M735.deduplicated.bam
108,KAAG26,/mnt/BACKUP_NAS05/ECDTM_repository/align/19-KAAG26T_M528-M728.deduplicated.bam
109,KAAG28,/mnt/BACKUP_NAS05/ECDTM_repository/align/21-KAAG28T_M530-M730.deduplicated.bam
110,KAAG30,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-KAAG30T_M532-M732.deduplicated.bam
111,KAAG33,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-KAAG33T_M535-M735.deduplicated.bam
112,KAAG35,/mnt/BACKUP_NAS05/ECDTM_repository/align/25-KAAG35T_M537-M737.deduplicated.bam
113,KAAG38,/mnt/BACKUP_NAS05/ECDTM_repository/align/27-KAAG38T_M540-M740.deduplicated.bam
114,KAAG40,/mnt/BACKUP_NAS05/ECDTM_repository/align/28-KAAG40T_M542-M742.deduplicated.bam
115,KAAG43,/mnt/BACKUP_NAS05/ECDTM_repository/align/31-KAAG43T_M505-M705.deduplicated.bam
116,KAAG44,/mnt/BACKUP_NAS05/ECDTM_repository/align/32-KAAG44T_M506-M706.deduplicated.bam
117,L10767,/mnt/BACKUP_NAS05/ECDTM_repository/align/58-L10767CT93T_M585-M785.deduplicated.bam
118,L10947,/mnt/BACKUP_NAS05/ECDTM_repository/align/61-L10947CT93T_M575-M775.deduplicated.bam
119,MC078A,/mnt/BACKUP_NAS05/ECDTM_repository/align/62-ZMC078ACT93T_M578-M778.deduplicated.bam
120,K1348,/mnt/BACKUP_NAS05/ECDTM_repository/align/46-K1348CT114T_M573-M773.deduplicated.bam
121,K1350,/mnt/BACKUP_NAS05/ECDTM_repository/align/47-K1350CT114T_M574-M774.deduplicated.bam
122,MC068AR1,/mnt/BACKUP_NAS05/ECDTM_repository/align/49-ZMC068AR1CT114T_M557-M757.deduplicated.bam
123,K1133,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-K1133CT107T_M569-M769.deduplicated.bam
124,K1211,/mnt/BACKUP_NAS05/ECDTM_repository/align/32-K1211CT107T_M557-M757.deduplicated.bam
125,L10677R1,/mnt/BACKUP_NAS05/ECDTM_repository/align/23-L10677R1CT107T_M549-M749.deduplicated.bam
126,L11385,/mnt/BACKUP_NAS05/ECDTM_repository/align/25-L11385CT107T_M551-M751.deduplicated.bam
127,K1182,/mnt/BACKUP_NAS05/ECDTM_repository/align/19-K1182CT107T_M579-M779.deduplicated.bam
128,K1188,/mnt/BACKUP_NAS05/ECDTM_repository/align/26-K1188CT107T_M583-M783.deduplicated.bam
129,K1190,/mnt/BACKUP_NAS05/ECDTM_repository/align/28-K1190CT107T_M585-M785.deduplicated.bam
130,K1349,/mnt/BACKUP_NAS05/ECDTM_repository/align/18-K1349CT107T_M573-M773.deduplicated.bam
131,MC117A,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-ZMC117ACT107T_M595-M795.deduplicated.bam
132,L11735,/mnt/BACKUP_NAS05/ECDTM_repository/align/50-L11735ME126T_M566-M766.deduplicated.bam
133,L11819,/mnt/BACKUP_NAS05/ECDTM_repository/align/52-L11819ME126T_M568-M768.deduplicated.bam
134,L12043,/mnt/BACKUP_NAS05/ECDTM_repository/align/53-L12043ME126T_M569-M769.deduplicated.bam
135,L12371,/mnt/BACKUP_NAS05/ECDTM_repository/align/55-L12371ME126T_M571-M771.deduplicated.bam
136,L13077,/mnt/BACKUP_NAS05/ECDTM_repository/align/57-L13077ME126T_M573-M773.deduplicated.bam
137,L13160,/mnt/BACKUP_NAS05/ECDTM_repository/align/58-L13160ME126T_M574-M774.deduplicated.bam
138,LAAD49,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/LAAD49.deduplicated.bam
139,MC119A,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/MC119A.deduplicated.bam
140,K1404,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-K1404CT119T_M574-M774.deduplicated.bam
141,K1473,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-K1473CT119T_M580-M780.deduplicated.bam
142,KAAJ55,/mnt/BACKUP_NAS05/ECDTM_repo/R2300/align/5-KAAJ55KR1T_M582-M782.deduplicated.bam
143,KZAC13,/mnt/BACKUP_NAS05/ECDTM_repo/R2300/align/11-KZAC13KR1T_M593-M793.deduplicated.bam
144,MC120A,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC120A.deduplicated.bam
145,K2409,/mnt/BACKUP_NAS05/ECDTM_repo/R2388/align/45-K2409CT221T_M529-M729.deduplicated.bam
146,K2410,/mnt/BACKUP_NAS05/ECDTM_repo/R2388/align/46-K2410CT221T_M530-M730.deduplicated.bam
147,MC080,/mnt/BACKUP_NAS05/ECDTM_repo/R2388/align/44-ZMC080CT221T_M504-M704.deduplicated.bam
148,MC083,/mnt/BACKUP_NAS05/ECDTM_repo/R2585/align/27-ZMC083CT276T_M571-M771.deduplicated.bam
149,MC124,/mnt/BACKUP_NAS05/ECDTM_repo/R2585/align/28-ZMC124CT276T_M572-M772.deduplicated.bam
150,KZBB12,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/38-KZBB12T_M502-M702.deduplicated.bam
151,KZBB16,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/30-KZBB16T_M521-M721.deduplicated.bam
152,KZBB19,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/47-KZBB19T_M524-M724.deduplicated.bam
153,KZBB20,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/48-KZBB20T_M525-M725.deduplicated.bam
154,KZBB27,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/32-KZBB27T_M532-M732.deduplicated.bam
155,MC082A,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/8-ZMC082ACT292T_M540-M740.deduplicated.bam
156,MC084A,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/9-ZMC084ACT292T_M541-M741.deduplicated.bam
157,MC125A,/mnt/BACKUP_NAS05/ECDTM_repo/R2684/align/10-ZMC125ACT292T_M542-M742.deduplicated.bam
158,K1AC39,/mnt/BACKUP_NAS05/ECDTM_repo/R2755/align/33-K1AC39T_M561-M761.deduplicated.bam
159,KZBE70,/mnt/BACKUP_NAS05/ECDTM_repo/R2755/align/39-KZBE70T_M510-M710.deduplicated.bam
160,KABP52,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/65-KABP52T_M566-M766.deduplicated.bam
161,KABP58,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/8-KABP58T_M572-M772.deduplicated.bam
162,KABP59,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/9-KABP59T_M573-M773.deduplicated.bam
163,KABP60,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/66-KABP60T_M574-M774.deduplicated.bam
164,KABP65,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/10-KABP65T_M579-M779.deduplicated.bam
165,KABP68,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/12-KABP68T_M582-M782.deduplicated.bam
166,KABP69,/mnt/BACKUP_NAS05/ECDTM_repo/R2766/align/13-KABP69T_M583-M783.deduplicated.bam
167,NC01,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/1-ZNC01CT318T_M513-M713.deduplicated.bam
168,NC02,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/2-ZNC02CT318T_M514-M714.deduplicated.bam
169,NC03,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/3-ZNC03CT318T_M515-M715.deduplicated.bam
170,NC04,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/4-ZNC04CT318T_M516-M716.deduplicated.bam
171,NC05,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/5-ZNC05CT318T_M517-M717.deduplicated.bam
172,NC06,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/6-ZNC06CT318T_M518-M718.deduplicated.bam
173,NC08,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/8-ZNC08CT318T_M520-M720.deduplicated.bam
174,NC09,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/9-ZNC09CT318T_M521-M721.deduplicated.bam
175,NC10,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/10-ZNC10CT318T_M522-M722.deduplicated.bam
176,NC11,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/11-ZNC11CT318T_M523-M723.deduplicated.bam
177,NC12,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/12-ZNC12CT318T_M524-M724.deduplicated.bam
178,NC15,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/15-ZNC15CT318T_M527-M727.deduplicated.bam
179,NC16,/mnt/BACKUP_NAS05/ECDTM_repo/R2767/align/16-ZNC16CT318T_M528-M728.deduplicated.bam
180,K1AC65,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/35-K1AC65T_M563-M763.deduplicated.bam
181,K1AC66,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/36-K1AC66T_M564-M764.deduplicated.bam
182,K1AC68,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/38-K1AC68T_M566-M766.deduplicated.bam
183,K1AC70,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/40-K1AC70T_M568-M768.deduplicated.bam
184,K1AC71,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/41-K1AC71T_M569-M769.deduplicated.bam
185,K1AC72,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/42-K1AC72T_M570-M770.deduplicated.bam
186,K1AC74,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/44-K1AC74T_M572-M772.deduplicated.bam
187,YCAA04,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/45-YCAA04CT329T_M583-M783.deduplicated.bam
188,YCAA10,/mnt/BACKUP_NAS05/ECDTM_repo/R2811/align/46-YCAA10CT329T_M584-M784.deduplicated.bam
189,YCAA43,/mnt/BACKUP_NAS05/ECDTM_repo/R2812/align/3-YCAA43CT330T_M587-M787.deduplicated.bam
190,YCAA65,/mnt/BACKUP_NAS05/ECDTM_repo/R2812/align/4-YCAA65CT330T_M588-M788.deduplicated.bam
191,YCAA94,/mnt/BACKUP_NAS05/ECDTM_repo/R2812/align/7-YCAA94CT330T_M591-M791.deduplicated.bam
192,KABT01,/mnt/BACKUP_NAS05/ECDTM_repo/R2813/align/61-KABT01T_M567-M767.deduplicated.bam
193,YCAB45,/mnt/BACKUP_NAS05/ECDTM_repo/R2822/align/36-YCAB45CT334T_M525-M725.deduplicated.bam
194,YCAA02,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/1-YCAA02CT358T_M521-M721.deduplicated.bam
195,YCAA11,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/3-YCAA11CT358T_M523-M723.deduplicated.bam
196,YCAA17,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/5-YCAA17CT358T_M525-M725.deduplicated.bam
197,YCAA21,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/7-YCAA21CT358T_M527-M727.deduplicated.bam
198,YCAA22,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/8-YCAA22CT358T_M528-M728.deduplicated.bam
199,YCAA29,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/12-YCAA29CT358T_M535-M735.deduplicated.bam
200,YCAA30,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/13-YCAA30CT358T_M536-M736.deduplicated.bam
201,YCAA33,/mnt/BACKUP_NAS05/ECDTM_repo/R2995/align/15-YCAA33CT358T_M538-M738.deduplicated.bam
202,MC087,/mnt/BACKUP_NAS05/ECDTM_repo/R2996/align/32-ZMC087CT357T_M552-M752.deduplicated.bam
203,YCAA46,/mnt/BACKUP_NAS05/ECDTM_repo/R3013/align/2-YCAA46CT360T_M542-M742.deduplicated.bam
