id	filename	md5	size	state
d63146bc-9657-4a65-9d63-b2b4f51b6340	7ecd975a-746c-41b0-842c-a1a1f7229fef_noid_Grn.idat	43fb76b68b81f822b6e5ff5b95823ce0	8095264	released
5f24d7ab-906b-49f4-b59e-ce883e76dad0	4e30b75a-7b96-4870-854b-dfec906b1090_noid_Grn.idat	04a519a19bf091c2f6a16d4f34b40872	8095236	released
bea3c94d-619e-46be-848c-0e1cdcbdd558	82bcb853-8e98-4fc5-878c-2b53dfcd5943_noid_Red.idat	61de737b98dfba4d7b76bba32873922a	8095257	released
6fa5968a-c9da-40d5-94a6-0968a16ecd49	45a98506-1f94-4d46-9c48-a53ae147239b_noid_Red.idat	3c790c8271a29ac03aeba24acfd6fd45	8095236	released
0b1b0a77-ee09-4f8e-9130-03e23910437d	3a6d9b5c-4346-425e-b154-ab058a03cddb_noid_Grn.idat	b0b59720898f9042fe22cb5e3fc70419	8095272	released
e54390b4-a7b1-40c1-9144-ec01435d1c21	54db0a7e-22de-496c-9633-e51317664a97_noid_Red.idat	daeaf479cff753aa07ebb42f3022fed2	8095252	released
d4e1cb60-8267-4102-a1e9-c35b9298aa91	9944367d-27ad-4f9e-aabd-a0ea983f34e1_noid_Red.idat	1b830846210b7d12c3f052df5342bc8b	8095295	released
36bbfb7f-e6fe-43da-98c0-394eddcc29ea	8e54544e-c547-48ba-8981-334492a4af87_noid_Grn.idat	61ed129f4ace43bf95f1b05361ffd748	8095236	released
b47c7576-1a01-4a84-8fb4-a5b5e18e5596	9c3481f0-9e6c-48aa-9d41-a0916298d8ff_noid_Red.idat	ccf6595a5b36a88c294941b296d098dc	8095271	released
dc4e68f1-1cfd-4961-870c-728342d4e443	013767d8-7b09-4188-b902-ab72a0bb7991_noid_Red.idat	5e149d8c2ddc70fb1b0d1f001083eeac	8095236	released
6241c332-b9fa-42b7-a032-70a2b097b7db	61626f08-a891-40a4-ae64-f344b5c05529_noid_Red.idat	aa754b445d86d204724a2ae7132d9cff	8095236	released
f211671b-ced5-4673-95f1-ac9cec31005e	68a56e2b-e68b-453f-8cd7-970dd5d9aded_noid_Grn.idat	a19cdf30fc3bff5325901acafc3e354e	8095255	released
2a425706-b20f-4879-971e-a60afb39cf8d	70111074-7203-4f7d-979e-68e41f48cf69_noid_Grn.idat	0a09bdf8d3c0ebae2ac95e0119d57efe	8095272	released
392db4d6-de0b-47c7-8ec7-55639b8ee802	c03064a2-1e71-49d8-af83-fde86da968bf_noid_Red.idat	ed77d7f991348bda0dc693947c761238	8095312	released
c1028c9a-7184-4a59-82c6-5aba0510c77c	6238363e-fd92-4973-b773-5e07b742c3ce_noid_Red.idat	e1c5b15d54dee0134cacc885aea7207d	8095280	released
aeb01b83-9843-4e0c-b0d5-59efbf64ca49	8bd32043-018b-4b6c-a76f-a1d1f95e0f29_noid_Grn.idat	e4e45445cc59b0d6aed4a9a7e9dca084	8095236	released
3941462e-a963-4c02-acb4-8576524d57e3	8bd32043-018b-4b6c-a76f-a1d1f95e0f29_noid_Red.idat	8512648b4fea4d60cb2a68f17bb53039	8095236	released
b41062a3-a500-41b1-9dcb-b94a8aa462fa	16b74270-2c07-49f5-8c22-fb101230ed3d_noid_Red.idat	ae0c4b848295a86dc35be1bbf44950c6	8095314	released
79b3438f-ada5-466d-a6dc-558391b5de08	e7f47970-78f2-40d1-9857-7dd30714ff7c_noid_Grn.idat	dee78262a7c8657b2f72cb8690927c82	8095312	released
daa810da-fe9d-496f-97b8-f5cb22481a16	e7f47970-78f2-40d1-9857-7dd30714ff7c_noid_Red.idat	11b802857b977ecd0297306bd69ac89d	8095312	released
80b4087c-b5ea-4f60-afe1-09d066bf7b12	bd457951-55fd-459e-868e-749696b1187f_noid_Grn.idat	a483f053be694fb56567e1a834bb7ab6	8095264	released
3c17c2b3-67a5-4bfb-aa25-70041acc18d9	16b74270-2c07-49f5-8c22-fb101230ed3d_noid_Grn.idat	b050d07e26b347ec96024ca7c39f5c06	8095314	released
70236444-de11-4492-bbe5-b17edbda19c5	a8edc5b6-ed4d-47cd-b021-18ae9d7d1b5a_noid_Red.idat	b976d7da88fc144f9b9a1b771c5338b7	8095252	released
291d4901-6fd5-4f26-a7b5-a3d2f01afdb3	a8edc5b6-ed4d-47cd-b021-18ae9d7d1b5a_noid_Grn.idat	190a76bdc51430268c435345bd229f4f	8095252	released
1d696fb5-c056-4ffb-a922-055d17bc8871	3a6d9b5c-4346-425e-b154-ab058a03cddb_noid_Red.idat	8d63141775f4b8b87b3e6a7b3798ce4e	8095272	released
1244874e-47dc-4f65-957a-69ed7cb30fcc	c9c9ae7c-39eb-4671-a524-606f870e65dd_noid_Grn.idat	8f62194a09e2ff3ff4de65a4bd25c9bc	8095258	released
3287d7e4-2568-490c-a676-9efe02730cdd	d23a558f-463c-4047-ab15-f3df9e223d8d_noid_Grn.idat	4e050c09f1d8f7c5340808200e3ec1e3	8095254	released
c4faa6eb-8a1f-456b-b832-fc1298ae2462	33e96767-4708-45bd-a923-5e3a244feb35_noid_Grn.idat	9f421250bae260adad3c75dfc39732a7	8095269	released
c65e69d8-872c-4e11-b51d-0f121fa323dc	9944367d-27ad-4f9e-aabd-a0ea983f34e1_noid_Grn.idat	0b082afaf342a959bce7347c7fad2654	8095295	released
bc2defee-66d4-4139-9b86-5b8556cde99f	2634e935-8c0b-4127-8ad8-d8f2af2cb6fd_noid_Grn.idat	dfb48359fadc0d4f4a7d6bc727746312	8095270	released
0cfc87b9-8422-4bf0-8ae7-ce7113fd1c1b	63cc3414-9af3-4eef-b47b-439f5188bf24_noid_Red.idat	db6370080aba84a4d44470012a79c1d7	8095312	released
1187a0af-c100-41a7-96e8-ce5be358e3c9	971aa5ac-4fff-4b46-a0b4-72908c0af109_noid_Red.idat	46ccf952e5755bac9fee986dc60acb4b	8095264	released
c43b15a3-0163-4d7b-998d-7bec649d60ae	e64f36b3-2d53-4a7c-946d-8061590fdb3c_noid_Red.idat	ac00721fcf3f158225d52b5069b49805	8095277	released
062dc0f6-da7a-48b1-a285-401e57fec3e8	dd96e507-1881-4681-9218-6b548ea98e5f_noid_Grn.idat	36a527b8c0719d727aebf9daea4b4dce	8095271	released
2e78fbd4-5992-4bc6-97b0-e22646de6621	d23a558f-463c-4047-ab15-f3df9e223d8d_noid_Red.idat	8a4fc586c8ab785166601c98c544df24	8095254	released
0f7c4bd2-e472-444f-9e6a-1264cbc8cc6e	f507d954-3b4c-4492-9694-d08b3e2bd05a_noid_Grn.idat	2f54b959eab69f1f7d8650584f6a2a10	8095258	released
e4dd2f1c-b08d-4474-bb8e-a218c71719bf	f507d954-3b4c-4492-9694-d08b3e2bd05a_noid_Red.idat	7e99321b7f8f1d65d70e10a5a7f6eccb	8095258	released
9dab3a17-41dd-4a37-b35e-bd9f76dab0a7	7e885e27-8b7b-4269-aa00-374eab9191c4_noid_Red.idat	5fefca0f995f7b8cca17dc2fc4a08d69	8095304	released
e8c5346f-3a1c-4907-a3f2-9528d5b8de86	7e885e27-8b7b-4269-aa00-374eab9191c4_noid_Grn.idat	20983476ea6f54050ef48791f4b69c89	8095304	released
4c14198c-2d2f-474e-b8b7-57fa5eadd2de	e5893d5a-c4c4-4f7a-8658-1f8aa83a2b61_noid_Grn.idat	7157c74ba6b1c57e342c68c3f7f1078c	8095264	released
1dd105c2-1b00-424a-b81f-7bf3e7bfa2a7	fa39e0bf-aa7e-4248-b027-b8394c7700e7_noid_Grn.idat	38384f9dcc9fd69b16aea5667d83a3d6	8095235	released
e468f137-88b3-4b14-9716-0ae640c2b673	80433c30-991c-49e8-993c-ac3cb71d62d7_noid_Red.idat	5419b1fd0015a86d79aed41bf576d183	8095264	released
bc2805ee-a5af-4c25-8d21-fbaf5963a759	e26bfd87-9f75-4ebe-afa1-2c8acf5cf6f0_noid_Red.idat	780ed524f96db4fb2b0fcde90c9ead83	8095248	released
f6f02fbb-ee7a-447f-b4ea-e9980590204e	e26bfd87-9f75-4ebe-afa1-2c8acf5cf6f0_noid_Grn.idat	cf7daa628b808f5e16f28f92419b70ab	8095248	released
d296a473-240c-4084-aa5c-2251999ecd7f	aa88b17a-5e9c-42cb-9e67-f1cf3f259aaa_noid_Red.idat	07c4ecebf9cccdbba037d19be8961849	8095253	released
41b6b204-1d50-4c22-9a07-93eac8139866	e99146ef-10dc-4932-9c9d-d2c675f975dd_noid_Red.idat	bdc5a481ee9bb57b6558520df232e55e	8095281	released
3be758f1-8ba8-4a51-81e6-f7335de91d96	259dfafd-1965-41b9-acab-954b6bdc5f9f_noid_Grn.idat	94ecb9f62dd6bc49752e561784462b0c	8095236	released
bb408f88-6e78-4fdb-84ec-9e59f571fa74	f3742fb2-eada-428f-8263-17a63a5d708d_noid_Red.idat	6873a5a267477b4bf42108e17855732d	8095271	released
29bc3a50-eaa1-4634-8b41-386b44dd61ae	f3742fb2-eada-428f-8263-17a63a5d708d_noid_Grn.idat	f7ec58d1c0fc061d9b939ae366cc582c	8095271	released
554d6636-4daa-4bb5-8faf-99156c6199e7	405b1396-4f4d-48b3-8733-79784b2c12ce_noid_Grn.idat	ef539b02d717c411751798bdf3cbf873	8095249	released
e3a6630d-703b-4b42-9b62-58944cf39d96	6cee1445-8519-430b-8273-193db9eba174_noid_Grn.idat	f3f1025f2ec1c63d3cbf5e2d8d93426c	8095251	released
a932f196-7843-4091-8072-d1fa962e5b22	35b514d9-acdf-4132-a690-97176e86f00a_noid_Grn.idat	ca6b25574775aa4a8e13a361c528d83f	8091452	released
d60cac62-bc62-41eb-a4ae-59b4a64c4c52	27775cf9-95fb-44fc-9f29-230978427870_noid_Red.idat	99f397a848d4a75b2f96c28e29e63868	8095264	released
e82ee64f-d943-4c1a-9b9d-a3f7803a3859	e64f36b3-2d53-4a7c-946d-8061590fdb3c_noid_Grn.idat	b458084671c70d88ec6b770031f855a3	8095277	released
534d958f-10a9-4fae-809e-524b8ae448dd	48cc432d-edef-4126-9796-3dc14b05bd5e_noid_Grn.idat	34f0547b6e0a44c013d759de27f3ed7c	8095280	released
